Run on (4 X 3600 MHz CPU s)
2017-11-10 08:46:07
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_integer_index<int>/134217728",2,3.42981e+08,3.40735e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.45748e+08,3.44066e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.42706e+08,3.41475e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.42636e+08,3.41433e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.59264e+08,3.57962e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.41249e+08,3.40022e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.43931e+08,3.42724e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.42733e+08,3.41506e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.41462e+08,3.40299e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.46107e+08,3.44876e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.41777e+08,3.40594e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.44254e+08,3.43038e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.53081e+08,3.51774e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.52201e+08,3.5091e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.43405e+08,3.42189e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.43715e+08,3.42505e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.43486e+08,3.42273e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.47255e+08,3.4598e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.42341e+08,3.41161e+08,ns,,,,,
"BM_integer_index<int>/134217728",2,3.41007e+08,3.39803e+08,ns,,,,,
"BM_integer_index<int>/134217728_mean",2,3.45067e+08,3.43766e+08,ns,,,,,
"BM_integer_index<int>/134217728_median",2,3.43445e+08,3.42231e+08,ns,,,,,
"BM_integer_index<int>/134217728_stddev",2,4.67712e+06,4.6703e+06,ns,,,,,
"BM_integer_index<float>/134217728",2,3.42068e+08,3.40885e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.43179e+08,3.41936e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.44311e+08,3.43027e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.42252e+08,3.41008e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.44212e+08,3.42951e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.57587e+08,3.56281e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.4068e+08,3.39475e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.44503e+08,3.43319e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.41814e+08,3.40622e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.43694e+08,3.42509e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.40994e+08,3.39771e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.41067e+08,3.39779e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.43814e+08,3.4259e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.41508e+08,3.40321e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.4644e+08,3.45237e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.42565e+08,3.41353e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.42117e+08,3.40747e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.4196e+08,3.40758e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.42826e+08,3.41656e+08,ns,,,,,
"BM_integer_index<float>/134217728",2,3.41231e+08,3.40038e+08,ns,,,,,
"BM_integer_index<float>/134217728_mean",2,3.43441e+08,3.42213e+08,ns,,,,,
